Region,Average_Income
Riyadh,14990
Makkah,10141
Madinah,9723
Qassim,10081
Eastern Province,11775
Asir,11264
Tabuk,11127
Hail,9269
Northern Border,12868
Jazan,10763
Najran,7969
AL - Baha,11348
AL - Jouf,10686
