city,population
Riyadh,7009120
Jeddah,3751722
Makkah,2427924
Madinah,1477047
Dammam,1532326
Khobar,658550
Abha,422243
Jazan,200911
Najran,421902
Tabuk,623665
Hail,498575
Buraidah,677647
Sakaka,236669
Arar,202719
Al Bahah,90515
