city,region_en,population
Abha,Aseer Region,422243
Al Bahah,Al Bahah Region,90515
Arar,Northern Borders Region,202719
Buraidah,Al Qassim Region,677647
Dammam,Eastern Province,1532326
Hail,Hail Region,498575
Jazan,Jazan Region,200911
Jeddah,Makkah Region,3751722
Khobar,Eastern Province,658550
Madinah,Madinah Region,1477047
Makkah,Makkah Region,2427924
Najran,Najran Region,421902
Riyadh,Riyadh Region,7009120
Sakaka,Al Jouf Region,236669
Tabuk,Tabuk Region,623665
